pid	driver.rsid	driver.nearestgene	bestsnp.rsid	bestsnp.novel	pbest.myos	trait.myos	trait.other	pairwise_fdr	H4
2:100215693	rs1160542	AFF3	rs11692867	Yes	0.000399102	IIM (R)	JIA	0.258505176763916	0.625290421163579
8:11491677	rs13277113	BLK	rs2736340	Yes	0.0001529	IIM (M)	RA	0.0633954789656366	0.604784139622628
8:11491677	rs13277113	BLK	rs2736340	Yes	0.0001529	IIM (M)	SSc	0.06325387369507	0.896367379386135
8:11491677	rs13277113	BLK	rs2736336	Yes	2.83624e-05	IIM (R)	RA	0.00426760016932459	0.882993830456604
8:11491677	rs13277113	BLK	rs2736336	Yes	2.83624e-05	IIM (R)	SLE	0.00417841336602831	0.556097234421236
8:11491677	rs13277113	BLK	rs2736340	Yes	0.000192214	IIM (R)	SSc	0.00411705535267759	0.866748831175058
8:11491677	rs13277113	BLK	rs2409780	Yes	4.81732e-05	IIM (R)	SjS	0.00413833425077537	0.598792629926976
8:11491677	rs13277113	BLK	rs2736340	Yes	0.00185708	JDM (R)	SSc	0.304986579858594	0.523002613398349
6:167124106	rs1855025	CCR6	rs1571878	Yes	0.00091052	IIM (R)	RA	0.177986018249975	0.516089490098076
3:28029953	rs669607	CMC1	rs819991	Yes	0.00105722	IIM (R)	SSc	0.0299286730428009	0.525440394250851
5:157185077	rs394378	GARIN3	rs163315	Yes	3.7826e-05	DM (R)	HyperThy	0.0303113829168603	0.819875838992209
5:157185077	rs394378	GARIN3	rs163316	Yes	7.42204e-05	DM (R)	HypoThy	0.0301372607578079	0.661679273437676
5:157185077	rs394378	GARIN3	rs163315	Yes	0.000621833	IIM (R)	HyperThy	0.0122498919605583	0.655368642563099
5:157185077	rs394378	GARIN3	rs163316	Yes	0.00045643	IIM (R)	HypoThy	0.0120725265894627	0.569890706458776
10:6064589	rs7073236	IL2RA	rs706778	Yes	0.000583929	IIM (R)	RA	0.0180026987603206	0.575443584493559
7:128954129	rs10488631	IRF5	rs36073657	Yes	0.00116528	Anti-Jo1+ (R)	SSc	0.0490575490611029	0.546679532590267
7:128954129	rs10488631	IRF5	rs142738614	Yes	0.000881395	IIM (M)	SLE	0.11243484361829	0.520434716016466
7:128954129	rs10488631	IRF5	rs36073657	Yes	0.00134854	IIM (M)	SSc	0.112434820341423	0.549349096971209
7:128954129	rs10488631	IRF5	rs3757387	Yes	0.000865054	IIM (M)	SjS	0.112434820341423	0.589629099319354
7:128954129	rs10488631	IRF5	rs17340351	Yes	6.93464e-05	IIM (R)	HypoThy	0.00305647843200974	0.733967809983824
7:128954129	rs10488631	IRF5	rs13246321	Yes	5.86433e-05	IIM (R)	MPO+ AAV	0.00327572674394516	0.880001249241407
7:128954129	rs10488631	IRF5	rs13246321	Yes	5.86433e-05	IIM (R)	RA	0.0030379156407685	0.858103358888917
7:128954129	rs10488631	IRF5	rs3757387	Yes	8.97998e-05	IIM (R)	SLE	0.0030224840640205	0.784745212828008
7:128954129	rs10488631	IRF5	rs13236009	Yes	6.41047e-05	IIM (R)	SSc	0.00302245791775613	0.910533878201612
7:128954129	rs10488631	IRF5	rs3757387	Yes	8.97998e-05	IIM (R)	SjS	0.00302245791775613	0.835621008850878
2:190670850	rs2286896	NAB1	rs3821236	No	1.01225e-05	IIM (R)	SSc	0.0565643521138934	0.956316450990918
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.62873e-07	IIM (R)	HyperThy	2.1966237855775e-05	0.997946322622566
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.62873e-07	IIM (R)	HypoThy	2.19662378514451e-05	0.997454078798712
1:113834946	rs2476601	PTPN22	rs6679677	Yes	1.5712e-07	IIM (R)	JIA	2.19662951919108e-05	0.997548776964342
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.62873e-07	IIM (R)	LOMG	0.0332251883747223	0.714685203492923
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.62873e-07	IIM (R)	MG	2.19846480424835e-05	0.998464303615631
1:113834946	rs2476601	PTPN22	rs6679677	Yes	1.5712e-07	IIM (R)	MPO+ AAV	0.000378917715672222	0.98489811045125
1:113834946	rs2476601	PTPN22	rs6679677	Yes	1.5712e-07	IIM (R)	PBC	0.0454498775521685	0.679475738937233
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.62873e-07	IIM (R)	RA	2.19662378514451e-05	0.997454802858157
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	HyperThy	0.00653997718911958	0.927241026890502
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	HypoThy	0.00653997718911525	0.931306575798794
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	JIA	0.00653997724608191	0.880621355633204
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	MG	0.00653999547930584	0.941703461776844
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	MPO+ AAV	0.00689460200218639	0.69674745924061
1:113834946	rs2476601	PTPN22	rs2476601	Yes	2.585e-05	PM (M)	RA	0.00653997718911525	0.931106210102609
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	HyperThy	8.07332112822135e-05	0.995672500129383
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	HypoThy	8.07332112778836e-05	0.995172000076382
1:113834946	rs2476601	PTPN22	rs6679677	Yes	1.5184e-06	PM (R)	JIA	8.07332686149076e-05	0.994156855543547
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	LOMG	0.0332820040524132	0.605522055764987
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	MG	8.07516203870096e-05	0.996700154561865
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	MPO+ AAV	0.000437663711679859	0.973441494652574
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	PBC	0.0455059748060942	0.561285300194756
1:113834946	rs2476601	PTPN22	rs2476601	Yes	1.24733e-06	PM (R)	RA	8.07332112778836e-05	0.995167080959714
12:112468611	rs11066320	RPL6	rs653178	Yes	0.000270992	IIM (R)	HyperThy	0.200731475424564	0.552511052013253
12:112468611	rs11066320	RPL6	rs597808	Yes	0.000297654	IIM (R)	HypoThy	0.176661118555035	0.740461028117383
12:112468611	rs11066320	RPL6	rs10774625	Yes	0.000423935	IIM (R)	JIA	0.176663430751803	0.700143771407211
12:110972733	rs991817	SH2B3	rs3184504	Yes	0.000256157	IIM (R)	HypoThy	0.652837351722444	0.775421131015297
