pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
11:76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ASTAO_Ferreira_30929738_1	2.47905182076949e-16	0.00842482462754168	5.913e-05	3.59932e-06	good
11:76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	20002_1387_PanUKBB_PanUKBBR2_1	1.9910641083727e-15	0.00842482462754346	5.913e-05	3.59932e-06	good
11:76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ph495_PanUKBB_PanUKBBR2_1	1.9643677055063e-12	0.00842482462948924	5.913e-05	3.59932e-06	good
11:76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ATD_Paternoster_26482879_1	3.16769254879568e-06	0.0084279656328361	5.913e-05	3.59932e-06	good
11:76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	EOE_Chang_34506852_1	1.79306512884501e-05	0.00844260421623733	5.913e-05	3.59932e-06	good
15:60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	EOE_Chang_34506852_1	7.15799285702912e-19	0.0105691204208661	0.0002227	5.27485e-05	good
15:60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	ASTAO_Ferreira_30929738_1	2.2379994927621e-08	0.0105691425643242	0.0002227	5.27485e-05	good
15:60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	20002_1387_PanUKBB_PanUKBBR2_1	3.97147001889023e-08	0.0105691597158168	0.0002227	5.27485e-05	good
15:60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	ph495_PanUKBB_PanUKBBR2_1	1.43974632249275e-06	0.0105705449503364	0.0002227	5.27485e-05	good
15:67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0097890818804818	ph495_PanUKBB_PanUKBBR2_1	1.61637879185291e-14	0.00978908188049787	0.0001556	6.00952e-05	good
15:67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0097890818804818	ASTAO_Ferreira_30929738_1	1.050243326205e-12	0.00978908188152172	0.0001556	6.00952e-05	good
15:67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0097890818804818	20002_1387_PanUKBB_PanUKBBR2_1	2.23410800598856e-09	0.00978908409271995	0.0001556	6.00952e-05	good
15:67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0097890818804818	EOE_Chang_34506852_1	0.00109607093828671	0.0108744232906067	0.0001556	6.00952e-05	good
2:102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ASTAO_Ferreira_30929738_1	1.73578749084427e-26	0.00842482462754146	5.267e-05	4.46447e-07	good
2:102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ph495_PanUKBB_PanUKBBR2_1	1.41460548024292e-35	0.00842482462754146	5.267e-05	4.46447e-07	good
2:102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	20002_1387_PanUKBB_PanUKBBR2_1	6.85191573550786e-15	0.00842482462754823	5.267e-05	4.46447e-07	good
2:102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ATD_Paternoster_26482879_1	0.0215051256097104	0.0297487733253968	5.267e-05	4.46447e-07	good
2:102369762	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	ASTAO_Ferreira_30929738_1	1.18223052602301e-19	0.0105691204208661	0.0002258	0.000263457	bad
2:102369762	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	ph495_PanUKBB_PanUKBBR2_1	1.64396655231927e-27	0.0105691204208661	0.0002258	0.000263457	bad
2:102369762	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0105691204208661	20002_1387_PanUKBB_PanUKBBR2_1	4.73031446538922e-16	0.0105691204208666	0.0002258	0.000263457	bad
5:111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00189201166203537	EOE_Chang_34506852_1	2.33954028093346e-30	0.00189201166203534	4.172e-06	2.19599e-07	good
5:111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00189201166203537	ph495_PanUKBB_PanUKBBR2_1	6.72902312119445e-11	0.00189201172919828	4.172e-06	2.19599e-07	good
5:111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00189201166203537	ASTAO_Ferreira_30929738_1	2.88091085335465e-09	0.00189201453749543	4.172e-06	2.19599e-07	good
5:111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00189201166203537	20002_1387_PanUKBB_PanUKBBR2_1	7.67954691578364e-09	0.00189201932705241	4.172e-06	2.19599e-07	good
5:111231900	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	20002_1387_PanUKBB_PanUKBBR2_1	2.22582564876348e-07	0.00842504533488719	7.744e-05	4.45369e-05	good
5:111231900	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ASTAO_Ferreira_30929738_1	1.81837568328478e-05	0.0084428551894119	7.744e-05	4.45369e-05	good
5:111231900	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	ph495_PanUKBB_PanUKBBR2_1	1.85842370015607e-05	0.00844325229560539	7.744e-05	4.45369e-05	good
5:111231900	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.00842482462754141	EOE_Chang_34506852_1	0.00733720552014553	0.0157002154779236	7.744e-05	4.45369e-05	good
9:120927961	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	0.0169807072621999	ASTAO_Ferreira_30929738_1	0.0127823924630699	0.0295460456607438	0.0004055	0.00846603	bad
15:67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	0.033382289980156	ph495_PanUKBB_PanUKBBR2_1	1.40276044931729e-14	0.0333822899801696	8.434e-05	6.60313e-07	good
15:67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	0.033382289980156	ASTAO_Ferreira_30929738_1	9.13456667825095e-13	0.033382289981039	8.434e-05	6.60313e-07	good
15:67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	0.033382289980156	20002_1387_PanUKBB_PanUKBBR2_1	1.93885144132047e-09	0.0333822918542841	8.434e-05	6.60313e-07	good
15:67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	0.033382289980156	EOE_Chang_34506852_1	0.000951215748204765	0.0343017519684206	8.434e-05	6.60313e-07	good
11:64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.00304114173645865	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00133206591080195	0.00436915664602355	6.609e-06	2.28623e-07	good
