pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
11:76559639	11	76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.00842482462754168	chr11.1	5264	4.06941849027365e-23	5.65240821086067e-20	1.74514204961402e-05	0.0223751895046629	0.977607359074841	11:76582682	0.306479339121359	1.016e-08	2.4e-24	8.022e-09	2.4e-24
11:76559639	11	76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00842482462754346	chr11.1	7642	1.25555991759341e-21	1.78850427166826e-18	1.15960380441465e-05	0.0155157402405519	0.984472663721403	11:76580110	0.231622378019261	1.2e-08	9.54992586021437e-23	8.022e-09	5.88843655355588e-23
11:76559639	11	76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00842482462948924	chr11.1	7643	1.50139406679409e-21	2.13868713281924e-18	9.16174801403819e-06	0.012076946975773	0.98791389127621	11:76582682	0.252038318066109	1.016e-08	1.14815362149688e-22	8.022e-09	1.14815362149688e-22
11:76559639	11	76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.0084279656328361	chr11.1	6143	3.90587383958238e-13	5.56324657904529e-10	2.56653847220509e-05	0.0347147132821536	0.96525962077641	11:76570549	0.395118484890878	2.236e-08	2.09e-14	8.022e-09	2.09e-14
11:76559639	11	76559639	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00844260421623733	chr11.1	7286	8.33010460726248e-64	9.51872203453778e-61	0.000874328162716506	0.999085425784263	4.02460530209516e-05	11:75981236	0.524304097299066	0.7852	0.117215	8.022e-09	4.69e-15
15:60777789	15	60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0105691204208661	chr15.1	8533	1.23944585182279e-61	8.84204987328759e-62	0.571428743969939	0.407618701510384	0.0209525545196837	15:61129672	1	0.6466	0.032611	0.000123	4.66e-11
15:60777789	15	60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0105691425643242	chr15.1	5895	5.1349780577239e-05	2.64573819960886e-05	0.222452372128327	0.113512181728717	0.663957638980382	15:60776505	0.214548812899575	0.0001751	1.8e-09	0.000123	3e-10
15:60777789	15	60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0105691597158168	chr15.1	8728	3.37617687886621e-05	2.43894797875649e-05	0.0626561237103068	0.0445257903019222	0.892759934739195	15:60776978	0.302986653787539	0.0001381	8.77000821143634e-10	0.000123	8.77000821143634e-10
15:60777789	15	60777789	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0105705449503364	chr15.1	8728	0.00270256641569046	0.00195240932920219	0.189383756238192	0.136274033584241	0.669687234432675	15:60777789	0.202842864891996	0.0002227	9.18332596483581e-08	0.000123	3.81944270840046e-08
15:67171675	15	67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00978908188049787	chr15.2	8057	1.98190587811286e-17	7.31185519665869e-17	0.00638722666634219	0.0226574437127451	0.970955329620913	15:67156025	0.238020643829595	7.6e-06	3.46736850452531e-21	1.357e-06	2.29086765276777e-21
15:67171675	15	67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.00978908188152172	chr15.2	5502	7.90861629612001e-17	2.05853828348306e-16	0.0115425484419526	0.0282825384996354	0.960174913058412	15:67156025	0.342432919926938	7.6e-06	9.6e-21	1.357e-06	8e-21
15:67171675	15	67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00978908409271995	chr15.2	8068	5.92570199611952e-09	2.18675530944365e-08	0.00685134955118477	0.0243384496028934	0.968810173052668	15:67156025	0.325776671536619	7.6e-06	1.14815362149688e-12	1.357e-06	1.14815362149688e-12
15:67171675	15	67171675	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0108744232906067	chr15.2	7647	2.13581776046368e-58	8.31622790712509e-58	0.201276319724593	0.783682369198013	0.0150413110773849	15:67196541	0.99999999996362	0.09667	0.034203	1.357e-06	3.79e-10
2:102338193	2	102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.00842482462754146	chr2.1	5017	9.03924284689341e-26	2.90053092036479e-25	0.15543401209891	0.498113261089659	0.346452726811434	2:102319699	0.221458183948822	4.056e-05	1e-29	2.039e-05	7.2e-31
2:102338193	2	102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00842482462754146	chr2.1	7623	2.21488918045082e-34	7.86392213370314e-34	0.0228026013891303	0.0800818354124997	0.897115563198364	2:102350089	0.135520376641203	5.793e-05	9.33254300796989e-39	2.039e-05	9.33254300796989e-39
2:102338193	2	102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00842482462754823	chr2.1	7615	3.7485308230307e-15	1.33057537251025e-14	0.0826888085497529	0.292877674976531	0.624433516473699	2:102349850	0.0512039699753274	2.039e-05	2.29086765276777e-18	2.039e-05	5.49540873857623e-21
2:102338193	2	102338193	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.0297487733253968	chr2.1	6082	7.22816164113526e-06	2.36749196891888e-05	0.231731019076649	0.758988073615218	0.00925000422680344	2:102410643	0.109892036463735	0.05254	2.92e-10	2.039e-05	2.92e-10
5:111117147	5	111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00189201166203534	chr5.1	8485	1.28277566585729e-36	3.24270239395073e-33	0.000267565459609297	0.675905610286814	0.323826824253584	5:111073369	0.441552027939945	5.855e-07	1.48e-19	4.151e-09	6.12e-22
5:111117147	5	111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00189201172919828	chr5.1	8703	1.09662939235252e-25	3.19294760631928e-22	0.000315231846019919	0.917770475267601	0.0819142928863807	5:111066174	0.992597404291457	7.6e-06	4.57088189614875e-29	4.151e-09	4.57088189614875e-29
5:111117147	5	111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.00189201453749543	chr5.1	5539	1.46843995489721e-17	3.98016534175253e-14	3.09657347962727e-05	0.0824223852582351	0.917546649006931	5:111072304	0.353774549819495	3.531e-08	2.7e-19	4.151e-09	2.7e-19
5:111117147	5	111117147	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00189201932705241	chr5.1	8695	4.46017257566866e-18	1.29862420536258e-14	0.000308825103221356	0.899100811117194	0.10059036377957	5:111131801	0.922878510856168	9.411e-09	1.14815362149688e-18	4.151e-09	2.63026799189539e-20
9:120927961	9	120927961	ALLERG_RHINITIS_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0295460456607438	chr9.1	4122	0.0395095308061956	0.0366650805013765	0.162314101300948	0.149404241099666	0.612107046291814	9:120915851	0.133574610959824	0.0002223	1.4e-06	0.0001413	1.4e-06
15:67171675	15	67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0333822899801696	chr15.1	8057	4.02413575329323e-17	1.18630477517962e-16	0.0129688636964383	0.0373447578543651	0.949686378449196	15:67157967	0.259579107073839	2.597e-05	2.81838293126445e-21	1.332e-06	2.29086765276777e-21
15:67171675	15	67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.033382289981039	chr15.1	5502	1.60274791786617e-16	4.309321816579e-16	0.0233919497286585	0.0612146653076217	0.91539338496372	15:67156025	0.380012598958591	2.117e-05	9.6e-21	1.332e-06	8e-21
